pants,a1,img/pants_girl2.png,"女の子がついたズボン","vividで購入したズボン",
tops,a2,img/koos.png,"KOOSのトップス","首と袖が透ける上品な服",
others,b5,img/simon.png,"Simon and the wind","Simonが風にのりたい話",
accessories,min,img/sunglass.png,"サングラス","レンズが暗すぎなくてちょうどいい",
tops,a2,img/white_vest3.png,"白のベスト","いつでも着たい",
accessories,b4,img/weistporch.png,"ウエストポーチ","使い勝手のいいウエストポーチ",
accessories,a4,img/socks.png,"ハナエモリのハイソックス","かわいいワッペンがついている",
others,a4,img/kiehl's.png,"Kiehl'sのボディオイル","匂いがとてもいい",
others,a4,img/okimono.png,"オルゴール","宇多田ヒカルのAddicted to you",
accessories,min,img/key.png,"家の鍵","もらったキーホルダー・住吉大社のお守り・防府天満宮のお守り・水平器",
accessories,a5,img/shoes.png,"きらきらピンクの靴","vividで購入（100円）",
others,min,img/cup.png,"友達うさぎのマグカップ","ちゃく×3で購入したマグカップ",
