pants,a1,img/pants_girl2.png,"女の子がついたズボン","vividで購入したズボン。自分で丈を調整しました。",
tops,a2,img/koos.png,"KOOSのトップス","メルカリで購入したKOOSのトップス。首と袖が透ける。",
others,b5,img/simon.png,"Simon and the wind","Simonが風になりたい話",
accessories,min,img/sunglass.png,"サングラス","暗すぎなくてちょうどいい、枠が透明なのがかっこいい。",
tops,a2,img/white_vest3.png,"白のベスト","いつでも着れる白のベスト",
others,b4,img/weistporch.png,"ウエストポーチ","使い勝手のいいウエストポーチ",
others,a4,img/socks.png,"ハナエモリのハイソックス","かわいいワッペンがついている",
others,a4,img/kiehl's.png,"Kiehl'sのボディオイル","匂いがとてもいい",
others,a4,img/okimono.png,"オルゴール","宇多田ヒカルのAddicted to you",
accessories,min,img/key.png,"家の鍵","もらったキーホルダーと住吉大社で買ったお守りと防府天満宮のお守り",
